^1325^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<h1>Liqui Moly ATF Additive 250ml</h1> <br><p> <font class="Apple-style-span" face="Arial" size="2">Pflegt Gummi- und Kunststoffdichtungen im Lenk- und Automatikgetriebe optimal. Undichtigkeiten an Getrieben, bedingt durch verhärtete bzw. versprödete Dichtungen, werden verhindert bzw. beseitigt. Reinigt Bohrungen und Kanäle der Getriebe, und frischt die Leistungsfähigkeit des Öles auf. Reduziert die Geräuschbildung verbessert die Schaltvorgänge von Automatikgetrieben. Verlängert die Lebensdauer von Lenk- und Automatikgetrieben. </font></p> <div>  &nbsp;</div> <div>  <b><font class="Apple-style-span" face="Arial" size="2">Einsatzzweck: </font></b></div> <div>  <font class="Apple-style-span" face="Arial" size="2">ATF Additive in den Ausgleichsbehälter der Servolenkung bzw. über den Messstab dem Getriebeöl beimischen. Der Inhalt von 250 ml ist ausreichend für bis zu 8 l Ölvolumen. Für Lenk- und Automatikgetriebe geeignet, die mit ATF II und ATF III Ölen befüllt werden.&nbsp; </font></div> <div>  &nbsp;</div> <div>  &nbsp;</div> <div>  &nbsp;</div>^;^Liqui Moly ATF Additive 250ml^;^9^;^22.9^;^Liqui-Moly-ATF-Additive-250ml.jpg^;^Liqui-Moly-ATF-Additive-250ml.jpg^;^Liqui-Moly-ATF-Additive-250ml.jpg^;^0.25^
^1074^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<h1>Liqui Moly AutomatikGetriebeReiniger 300ml</h1> <br><br> <br> <p> <font size="2"><font face="Arial">Reinigt und befreit den Automatik-Ölkreislauf von Ablagerungen und Rückständen. Sichert eine optimale Schaltfunktion und verlängert die Lebensdauer der Getriebe.</font></font></p> <div>  <b><font class="Apple-style-span" face="Arial" size="2">Einsatzzweck: </font></b></div> <div>  <font class="Apple-style-span" face="Arial" size="2">Für alle Automatikgetriebe geeignet! Doseninhalt ist ausreichend für 6 – 9 l Ölvolumen. LIQUI MOLY Automatik-Getriebe-Reiniger kann mit Hilfe eines Trichters über den Messstab dem Getriebeöl beigemischt oder in allen handelsüblichen Automatikgetriebe-Reinigungsgeräten verwendet werden. </font></div> <div>  &nbsp;</div>^;^Liqui Moly AutomatikGetriebeReiniger 300ml^;^35^;^23.9^;^Liqui-Moly-AutomatikGetriebeReiniger-300ml.jpg^;^Liqui-Moly-AutomatikGetriebeReiniger-300ml.jpg^;^Liqui-Moly-AutomatikGetriebeReiniger-300ml.jpg^;^0.3^
^1065^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<h1>Liqui Moly Cera Tec Verschleisschutz 300ml</h1> <br><p> <font size="2"><font face="Arial">CERA TEC ist ein High-Tech-Keramik-Verschleißschutz und mit allen handelsüblichen Ölen mischbar. CERA TEC reduziert Reibung und Verschleiß durch chemische und thermisch extrem hoch belastbare Keramik-Verbindungen. Verhindert den direkten Metall/Metall-Kontakt und erhöht so die Lebensdauer der Aggregate. Der Leichtlauf-Effekt reduziert den Kraftstoffverbrauch von Benzin- und Dieselmotoren.</font></font></p> <br> <div>  &nbsp;</div> <div>  <h3 class="detail"> Einsatzzweck</h3> </div> <div>  <font class="Apple-style-span" face="Arial" size="2">Verschleißschutz für Motoren, Getriebe, Pumpen und Verdichter. CERA TEC wird mit dem jeweiligen Öl beigegeben und ist selbstmischend. Ausreichend für 5 l Ölvolumen. Mit Langzeitwirkung für 50.000 km. Für den Einsatz mit Nasskupplungen nicht geeignet! </font> <br> &nbsp;</div> <div>  <h3 class="detail"> Anwendung</h3> </div> <p> &nbsp;</p> <p> <iframe allowfullscreen frameborder="0" height="315" src="//www.youtube.com/embed/KylVsXSs3dc?list=UUphS4ziRqQmpqL8e28s_DQg&amp;showinfo=0" width="560"></iframe></p>^;^Liqui Moly Cera Tec Verschleisschutz 300ml^;^3^;^31.9^;^Liqui-Moly-Cera-Tec-Verschleisschutz-300ml.jpg^;^Liqui-Moly-Cera-Tec-Verschleisschutz-300ml.jpg^;^Liqui-Moly-Cera-Tec-Verschleisschutz-300ml.jpg^;^0.3^
^1071^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<h1>Liqui Moly Gear Protect 80ml</h1> <br><p> <font size="2"><font face="Arial">Hochdruck-Verschleißschutz-Additiv modernster Technologie. Reduziert Reibung und Verschleiß. Das Getriebe läuft leiser, leichter und lässt sich weicher schalten. Mit Langzeitwirkung von bis zu 100.000 km. Glättet Zahnflanken und erhöht die Belastbarkeit der Bauteile.</font></font></p> <br> <div>  &nbsp;</div> <div>  <h3 class="detail"> Einsatzzweck</h3> </div> <div>  <font class="Apple-style-span" face="Arial" size="2">Für Schalt-, Neben- und Differentialgetriebe. Inhalt ausreichend für 2 l Getriebeöl. Nicht geeignet für Automatikgetriebe und Motorräder mit Nasskupplung. Zugabe zu jedem beliebigen Zeitpunkt und bei jedem Getriebeöl-Wechsel. </font></div> <div>  &nbsp;</div> <div>  <h3 class="detail"> Anwendung</h3> </div> <p> &nbsp;</p> <p> <iframe allowfullscreen frameborder="0" height="315" src="//www.youtube.com/embed/am0YDUuDVuE?controls=0&amp;showinfo=0" width="560"></iframe></p>^;^Liqui Moly Gear Protect 80ml^;^15^;^43.9^;^Liqui-Moly-Gear-Protect-80ml.jpg^;^Liqui-Moly-Gear-Protect-80ml.jpg^;^Liqui-Moly-Gear-Protect-80ml.jpg^;^0.08^
^1072^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<h1>Liqui Moly Getriebe Öl Additiv 20g</h1> <br><p> <font size="2"><font face="Arial">Der Zusatz MoS2 bildet auf allen reibenden und gleitenden Flächen einen hochbelastbaren Schmierfilm. Er vermindert die Reibung, den Verschleiß und baut Temperaturspitzen ab. Daraus resultiert ein ruhigerer Lauf, weicheres Schalten und ein nahezu verschleißfreier Einlauf von Zahnrädern, Reib- und Gleitpaarungen. Die Betriebssicherheit und die Notlaufeigenschaften werden deutlich erhöht.</font></font></p> <br> <div>  &nbsp;</div> <div>  <b><font class="Apple-style-span" face="Arial" size="2">Einsatzzweck: </font></b></div> <div>  <font class="Apple-style-span" face="Arial" size="2">Für Schalt-, Neben- und Differentialgetriebe – insbesondere bei hohen thermischen Belastungen. Inhalt ist ausreichend für bis zu 1 l Getriebeöl. Nicht geeignet für Motorräder mit Nasskupplung. </font></div> <div>  &nbsp;</div>^;^Liqui Moly Getriebe Öl Additiv 20g^;^5^;^14.9^;^Liqui-Moly-Getriebe-Öl-Additiv-20g.jpg^;^Liqui-Moly-Getriebe-Öl-Additiv-20g.jpg^;^Liqui-Moly-Getriebe-Öl-Additiv-20g.jpg^;^0.0^
^1073^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<h1>Liqui Moly GetriebeölVerlust Stop 50ml</h1> <br><p> <font size="2"><font face="Arial">Regeneriert Getriebedichtungen aus Gummi- und Kunststoff wie z.B. Wellendichtringe und verhindert Ölflecken unter dem Fahrzeug. Schützt Kupplungen vor dem Verölen und verhindert Mangelschmierung und Getriebeschäden durch zu geringen Ölstand. Verhindert umweltverschmutzende Ölflecken.</font></font></p> <br> <div>  &nbsp;</div> <div>  <b><font class="Apple-style-span" face="Arial" size="2">Einsatzzweck: </font></b></div> <div>  <font class="Apple-style-span" face="Arial" size="2">Für Schalt-, Neben- und Differentialgetriebe. Inhalt ist ausreichend für bis zu 1 l Getriebeöl. Nicht geeignet für Motorräder mit Nasskupplung. </font></div> <div>  &nbsp;</div>^;^Liqui Moly GetriebeölVerlust Stop 50ml^;^10^;^18.9^;^Liqui-Moly-GetriebeoelVerlust-Stop-50ml.jpg^;^Liqui-Moly-GetriebeoelVerlust-Stop-50ml.jpg^;^Liqui-Moly-GetriebeoelVerlust-Stop-50ml.jpg^;^0.05^
^1326^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<h1>Liqui Moly Hydraulik System Additiv 1l</h1> <br><p> <font class="Apple-style-span" face="Arial" size="2">Schützt und pflegt Dichtungsmaterialien wie z.B. O-Ringe in Hydrauliksystemen. Reduziert die Reibung und stoppt das Ruckgleiten (stick slip effect). Senkt die Öltemperatur, verlangsamt die Ölalterung und schützt Bauteile der Hydraulikanlage, wie z.B.&nbsp;Pumpen optimal vor Verschleiß. Schützt Hydrauliksysteme vor Korrosion, Schaum- und Schlammbildung sowie Ablagerungen. Der Verschleiß wird minimiert, das Reparaturrisiko reduziert und die Betriebskosten gesenkt.</font></p> <div>  &nbsp;</div> <div>  <b><font class="Apple-style-span" face="Arial" size="2">Einsatzzweck: </font></b></div> <div>  <font class="Apple-style-span" face="Arial" size="2">Für Hydrauliksysteme in der Industrie, in Bau- und Nutzfahrzeugen sowie für land- und forstwirtschaftlich genutzte Aggregate. Dem Hydrauliköl beimischen. Bei vorbeugendem Einsatz ist eine Dosierungsmenge von 2 bis 4 % zum Hydraulikölvolumen notwendig, bei problembezogenem Einsatz 4 bis 8 %. Nicht geeignet für Hydrauliksysteme, die mit biologisch schnell abbaubaren Hydraulikölen gemäß HEPG, HETG, HEES sowie Zentralhydraulikölen oder Bremsflüssigkeit gefüllt sind.&nbsp; </font></div> <div>  &nbsp;</div> <div>  &nbsp;</div> <div>  &nbsp;</div>^;^Liqui Moly Hydraulik System Additiv 1l^;^14^;^23.9^;^Liqui-Moly-Hydraulik-System-Additiv-1l.jpg^;^Liqui-Moly-Hydraulik-System-Additiv-1l.jpg^;^Liqui-Moly-Hydraulik-System-Additiv-1l.jpg^;^1.0^
^1068^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<h1>Liqui Moly HydroStösselAdditiv 300ml</h1> <br><p> <font size="2"><font face="Arial">Vermindert Hydro-Stößel-Geräusche. Ölbohrungen und Kanäle im Ölkreislauf werden gereinigt. Sichert die optimale Funktion der Hydro-Stößel. Erhöht die Betriebssicherheit und den Fahrkomfort des Fahrzeugs.</font></font></p> <br> <div>  &nbsp;</div> <div>  <b><font class="Apple-style-span" face="Arial" size="2">Einsatzzweck: </font></b></div> <div>  <font class="Apple-style-span" face="Arial" size="2">Für alle handelsüblichen Motorenöle in Benzin- und Dieselmotoren mit und ohne Dieselpartikelfilter (DPF) geeignet. Turbo- und Kat-getestet. Doseninhalt ist ausreichend für bis zu 6 l Motorenöl. Nicht geeignet für Motorräder mit Nasskupplung. </font></div> <div>  &nbsp;</div>^;^Liqui Moly HydroStösselAdditiv 300ml^;^10^;^16.9^;^Liqui-Moly-HydroStoesselAdditiv-300ml.jpg^;^Liqui-Moly-HydroStoesselAdditiv-300ml.jpg^;^Liqui-Moly-HydroStoesselAdditiv-300ml.jpg^;^0.3^
^1070^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<h1>Liqui Moly Motor Clean 500ml</h1> <br><p> <font size="2"><font face="Arial">Die perfekte Lösung um den Motor innen zu reinigen. Hochwirksame Reinigungs-Additive lösen Schlamm- und lackartige Verschmutzungen, umhüllen die festen Partikel und flüssige Verunreinigungen. Sie werden beim Ölwechsel mit dem Altöl abgelassen. Nach einem derart vorbereiteten Ölwechsel kann das Frischöl seine ganze Leistungsfähigkeit entfalten: Der Motor entwickelt wieder seine volle Leistung Läuft verschleißärmer Das Abgasverhalten wird optimiert Mangelschmierung verhindert.</font></font></p> <br> <div>  &nbsp;</div> <div>  <b><font class="Apple-style-span" face="Arial" size="2">Einsatzzweck: </font></b></div> <div>  <font class="Apple-style-span" face="Arial" size="2">Für alle handelsüblichen Motorenöle in Benzin- und Dieselmotoren mit und ohne Dieselpartikelfilter (DPF) geeignet. Turbo- und Kat-getestet. Zugabe vor dem Ölwechsel zum betriebswarmen Motorenöl. Reinigungsdauer ca. 10 Minuten. Doseninhalt ist ausreichend für bis zu 5 l Motorenöl. Nicht geeignet für Motorräder mit Nasskupplung. </font></div> <div>  &nbsp;</div>^;^Liqui Moly Motor Clean 500ml^;^13^;^26.9^;^Liqui-Moly-Motor-Clean-500ml.jpg^;^Liqui-Moly-Motor-Clean-500ml.jpg^;^Liqui-Moly-Motor-Clean-500ml.jpg^;^0.5^
^1066^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<h1>Liqui Moly Motor Protect 500ml</h1> <br><p> <font size="2"><font face="Arial">Vollsynthetisches Motorenöl-Additiv. Es verringert den Verschleiß wesentlich. Hochdruck-Verschleißschutz-Additive bauen auf den Gleitstellen im Motor eine sehr dünne, unter Verschleißbedingungen verformbare und gleitfähige Schicht auf, die mindestens 50.000 km wirksam bleibt. Daraus ergeben sich folgende Vorteile: Wesentliche Verschleißminderung Längere Motor-Lebensdauer Kraftstoff- und Schadstoffreduzierung durch den Leichtlaufeffekt Optimale Motor-Leistung, ruhiger Lauf.</font></font></p> <br> <div>  &nbsp;</div> <div>  <h3 class="detail"> Einsatzzweck</h3> </div> <div>  <font class="Apple-style-span" face="Arial" size="2">Die Zugabe erfolgt NACH dem Ölwechsel zum Frischöl. 500 ml ausreichend bis zu 5 l Motorenöl. Zugabe zu reibungsarmen vollsynthetischen Leichtlaufölen verringert den Verschleiß nochmals um ca. 35%. Mit Langzeitwirkung für 50.000 km (Ölwechsel-Intervalle vom Fahrzeughersteller beachten). </font></div> <div>  &nbsp;</div> <div>  <h3 class="detail"> Anwendung</h3> </div> <p> &nbsp;</p> <p> <iframe allowfullscreen frameborder="0" height="315" src="//www.youtube.com/embed/rHe50hPlPz8?list=UUphS4ziRqQmpqL8e28s_DQg&amp;showinfo=0" width="560"></iframe></p>^;^Liqui Moly Motor Protect 500ml^;^8^;^51.9^;^Liqui-Moly-Motor-Protect-500ml.jpg^;^Liqui-Moly-Motor-Protect-500ml.jpg^;^Liqui-Moly-Motor-Protect-500ml.jpg^;^0.5^
^619^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<h1>Liqui Moly Öl Additiv MoS2 125ml</h1> <br><p> <font class="Apple-style-span" face="Arial" size="2">Der Leichtlauf-Schmierstoff MoS2 bildet auf allen reibenden und gleitenden Metallflächen einen hochbelastbaren Schmierfilm. Er vermindert die Reibung und garantiert einen leichteren Lauf der Aggregate. Daraus ergeben sich folgende Vorteile: wesentliche Kraftstoff- und Öl-Einsparung, wissenschaftlich nachgewiesene Verschleißminderung, hohe Betriebssicherheit, Notlaufeigenschaften. </font></p> <div>  &nbsp;</div> <div>  <b><font class="Apple-style-span" face="Arial" size="2">Einsatzzweck:&nbsp;</font></b></div> <div>  <font class="Apple-style-span" face="Arial" size="2">Für alle handelsüblichen Motorenöle in Benzin- und Dieselmotoren mit und ohne Dieselpartikelfilter (DPF) geeignet. Turbo- und Kat-getestet. Unsere Dosierempfehlung: Zugabe von 3 – 5% zum Motorenöl. Bei Motorrädern mit Nasskupplung maximal 2% der Ölfüllmenge beigeben.&nbsp;</font></div> <div>  &nbsp;</div> <div>  &nbsp;</div> <div>  &nbsp;</div> <div>  &nbsp;</div> <div>  &nbsp;</div> <p> <iframe allowfullscreen frameborder="0" height="300" src="http://www.youtube.com/embed/Q0Mv7HQkmm0?feature=player_embedded" width="540"></iframe></p>^;^Liqui Moly Öl Additiv MoS2 125ml^;^9^;^14.9^;^Liqui-Moly-Öl-Additiv-MoS2-125ml.jpg^;^Liqui-Moly-Öl-Additiv-MoS2-125ml.jpg^;^Liqui-Moly-Öl-Additiv-MoS2-125ml.jpg^;^0.125^
^1067^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<h1>Liqui Moly Öl Additiv MoS2 200ml</h1> <br><p> <font class="Apple-style-span" face="Arial" size="2">Der Leichtlauf-Schmierstoff MoS2 bildet auf allen reibenden und gleitenden Metallflächen einen hochbelastbaren Schmierfilm. Er vermindert die Reibung und garantiert einen leichteren Lauf der Aggregate. Daraus ergeben sich folgende Vorteile: wesentliche Kraftstoff- und Öl-Einsparung, wissenschaftlich nachgewiesene Verschleißminderung, hohe Betriebssicherheit, Notlaufeigenschaften. </font></p> <div>  &nbsp;</div> <div>  <b><font class="Apple-style-span" face="Arial" size="2">Einsatzzweck: </font></b></div> <div>  <font class="Apple-style-span" face="Arial" size="2">Für alle handelsüblichen Motorenöle in Benzin- und Dieselmotoren mit und ohne Dieselpartikelfilter (DPF) geeignet. Turbo- und Kat-getestet. Unsere Dosierempfehlung: Zugabe von 3 – 5% zum Motorenöl. Bei Motorrädern mit Nasskupplung maximal 2% der Ölfüllmenge beigeben. </font></div> <div>  &nbsp;</div> <div>  &nbsp;</div> <div>  &nbsp;</div> <div>  &nbsp;</div> <div>  &nbsp;</div> <p> <iframe allowfullscreen frameborder="0" height="300" src="http://www.youtube.com/embed/Q0Mv7HQkmm0?feature=player_embedded" width="540"></iframe></p>^;^Liqui Moly Öl Additiv MoS2 200ml^;^9^;^20.9^;^Liqui-Moly-Öl-Additiv-MoS2-200ml.jpg^;^Liqui-Moly-Öl-Additiv-MoS2-200ml.jpg^;^Liqui-Moly-Öl-Additiv-MoS2-200ml.jpg^;^0.2^
^1323^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<h1>Liqui Moly Öl Additiv MoS2 500ml</h1> <br><p> <font class="Apple-style-span" face="Arial" size="2">Der Leichtlauf-Schmierstoff MoS2 bildet auf allen reibenden und gleitenden Metallflächen einen hochbelastbaren Schmierfilm. Er vermindert die Reibung und garantiert einen leichteren Lauf der Aggregate. Daraus ergeben sich folgende Vorteile: wesentliche Kraftstoff- und Öl-Einsparung, wissenschaftlich nachgewiesene Verschleißminderung, hohe Betriebssicherheit, Notlaufeigenschaften. </font></p> <div>  &nbsp;</div> <div>  <b><font class="Apple-style-span" face="Arial" size="2">Einsatzzweck: </font></b></div> <div>  <font class="Apple-style-span" face="Arial" size="2">Für alle handelsüblichen Motorenöle in Benzin- und Dieselmotoren mit und ohne Dieselpartikelfilter (DPF) geeignet. Turbo- und Kat-getestet. Unsere Dosierempfehlung: Zugabe von 3 – 5% zum Motorenöl. Bei Motorrädern mit Nasskupplung maximal 2% der Ölfüllmenge beigeben. </font></div> <div>  &nbsp;</div> <div>  &nbsp;</div> <div>  &nbsp;</div> <div>  &nbsp;</div> <div>  &nbsp;</div> <p> <iframe allowfullscreen frameborder="0" height="300" src="http://www.youtube.com/embed/Q0Mv7HQkmm0?feature=player_embedded" width="540"></iframe></p>^;^Liqui Moly Öl Additiv MoS2 500ml^;^12^;^41.9^;^Liqui-Moly-Öl-Additiv-MoS2-500ml.jpg^;^Liqui-Moly-Öl-Additiv-MoS2-500ml.jpg^;^Liqui-Moly-Öl-Additiv-MoS2-500ml.jpg^;^0.5^
^1324^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<h1>Liqui Moly Öl Schlamm Spülung 300ml</h1> <br><p> <font class="Apple-style-span" face="Arial" size="2">Die perfekte Lösung um den Motor von innen zu reinigen. Wäscht Schwarzschlamm und sonstige Verschmutzungen und Ablagerungen ab. Erhöht die Betriebssicherheit des Motors und vermeidet Mangelschmierung. Ölbohrungen, Ölsiebe, Kolbenringnuten und Kanäle werden schonend gereinigt und Motorschäden verhindert. </font></p> <div>  &nbsp;</div> <div>  <b><font class="Apple-style-span" face="Arial" size="2">Einsatzzweck: </font></b></div> <div>  <font class="Apple-style-span" face="Arial" size="2">Für alle handelsüblichen Motorenöle in Benzin- und Dieselmotoren mit und ohne Dieselpartikelfilter (DPF) geeignet. Turbo- und Kat-getestet. Zugabe ca. 200 km vor dem Ölwechsel. Doseninhalt ist ausreichend für bis zu 5 l Motorenöl. Nicht geeignet für Motorräder mit Nasskupplung.&nbsp; </font></div> <div>  &nbsp;</div> <div>  &nbsp;</div> <div>  &nbsp;</div>^;^Liqui Moly Öl Schlamm Spülung 300ml^;^15^;^23.9^;^Liqui-Moly-Öl-Schlamm-Spuelung-300ml.jpg^;^Liqui-Moly-Öl-Schlamm-Spuelung-300ml.jpg^;^Liqui-Moly-Öl-Schlamm-Spuelung-300ml.jpg^;^0.3^
^1069^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<h1>Liqui Moly ÖlVerlust Stop 300ml</h1> <br><p> <font size="2"><font face="Arial">Regeneriert Motordichtungen aus Gummi- und Kunststoff wie z.B. Wellendichtringe, Ventilschaftabdichtungen und verhindert Ölflecken unter dem Fahrzeug. Wirkt einer Ölverdünnung entgegen. Reduziert Motorgeräusche und den Ölverbrauch über Kolbenringe und Ventilführungen.</font></font></p> <br> <div>  &nbsp;</div> <div>  <b><font class="Apple-style-span" face="Arial" size="2">Einsatzzweck: </font></b></div> <div>  <font class="Apple-style-span" face="Arial" size="2">Für alle handelsüblichen Motorenöle in Benzin- und Dieselmotoren mit und ohne Dieselpartikelfilter (DPF) geeignet. Turbo- und Kat-getestet. Doseninhalt ist ausreichend für bis zu 5 l Motorenöl. Dichtwirkung nach 600 - 800 km Laufleistung. Nicht geeignet für Motorräder mit Nasskupplung.</font></div> <div>  &nbsp;</div>^;^Liqui Moly ÖlVerlust Stop 300ml^;^12^;^18.9^;^Liqui-Moly-ÖlVerlust-Stop-300ml.jpg^;^Liqui-Moly-ÖlVerlust-Stop-300ml.jpg^;^Liqui-Moly-ÖlVerlust-Stop-300ml.jpg^;^0.3^
^1095^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<h1>Liqui Moly Pro Line Getriebeöl Verlust Stop 500ml</h1> <br><p> <font size="2"><font face="Arial">Stoppt Ölverlust bei tropfenden Getrieben. Regeneriert verhärtete Gummi- und Kunststoff-Dichtungen. Keine umweltverschmutzende Ölflecken mehr. Schützt Kupplungen vor dem Verölen, verhindert Mangelschmierung und Getriebeschäden durch zu geringen Ölstand.</font></font></p> <br> <div>  &nbsp;</div> <div>  <b><font class="Apple-style-span" face="Arial" size="2">Einsatzzweck: </font></b></div> <div>  <font class="Apple-style-span" face="Arial" size="2">Für alle Schalt-, Neben- und Differentialgetriebe. Nicht in vollautomatischen Getrieben und Getrieben mit in Ölbad laufender Kupplung anwenden. 500 ml aus reichend für ca. 10 l Getriebeöl. </font></div> <div>  &nbsp;</div>^;^Liqui Moly Pro Line Getriebeöl Verlust Stop 500ml^;^14^;^43.9^;^Liqui-Moly-Pro-Line-Getriebeoel-Verlust-Stop-500ml.jpg^;^Liqui-Moly-Pro-Line-Getriebeoel-Verlust-Stop-500ml.jpg^;^Liqui-Moly-Pro-Line-Getriebeoel-Verlust-Stop-500ml.jpg^;^0.5^
^1094^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<h1>Liqui Moly Pro Line Öl Verlust Stop 1l</h1> <br><p> <font size="2"><font face="Arial">Öl-Verlust-Stop regeneriert Gummi- und Kunststoff-Motordichtungen (z.B. Wellendichtringe, Ventilschaftdichtungen).Reduziert den Ölverbrauch über Kolbenringe (durch gleich bleibende Viskosität) und über Ventilführungen (durch regenerierte Dichtungen). Verhindert blaurauchenden Auspuffqualm. Gleicht Viskositätsabfall aus und dämpft Motorgeräusche.</font></font></p> <br> <div>  &nbsp;</div> <div>  <b><font class="Apple-style-span" face="Arial" size="2">Einsatzzweck: </font></b></div> <div>  <font class="Apple-style-span" face="Arial" size="2">Für alle Benzin- und Dieselmotoren mit und ohne Dieselpartikelfilter (DPF) geeignet. Mischbar mit allen handelsüblichen Motorölen. 1 l ausreichend für 15 l Motorenöl. Dichtwirkung tritt nach ca. 600 – 800 km ein. </font></div> <div>  &nbsp;</div>^;^Liqui Moly Pro Line Öl Verlust Stop 1l^;^8^;^43.9^;^Liqui-Moly-Pro-Line-Öl-Verlust-Stop-1l.jpg^;^Liqui-Moly-Pro-Line-Öl-Verlust-Stop-1l.jpg^;^Liqui-Moly-Pro-Line-Öl-Verlust-Stop-1l.jpg^;^1.0^
^1343^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<h1>Liqui Moly ProLine Getriebeöl Additiv 150ml</h1> <br><p> <font class="Apple-style-span" face="Arial" size="2">Ein Additiv, das speziell für Schalt- und Differentialgetriebe entwickelt wurde. Es vermindert den Verschleiß erheblich und baut Temperaturspitzen ab. Das Getriebe läuft leiser, ermöglicht weichere Schaltvorgänge und erwärmt sich weniger stark. Selbst ältere Getriebe gewinnen durch die Glättung der Zahnflanken wieder an Laufruhe und Leistungsfähigkeit. Erhöht die Betriebssicherheit und ergibt Notlaufeigenschaften durch MoS2. </font></p> <div>  &nbsp;</div> <div>  <b><font class="Apple-style-span" face="Arial" size="2">Einsatzzweck:&nbsp;</font></b></div> <div>  <font class="Apple-style-span" face="Arial" size="2">Für alle Schalt-, Neben- und Differentialgetriebe. Nicht in vollautomatischen Getrieben und Getrieben mit in Ölbad laufender Kupplung anwenden.150 ml ausreichend für ca. 15 l Getriebeöl.&nbsp;</font></div> <div>  &nbsp;</div> <div>  &nbsp;</div>^;^Liqui Moly ProLine Getriebeöl Additiv 150ml^;^7^;^41.9^;^Liqui-Moly-ProLine-Getriebeoel-Additiv-150ml.jpg^;^Liqui-Moly-ProLine-Getriebeoel-Additiv-150ml.jpg^;^Liqui-Moly-ProLine-Getriebeoel-Additiv-150ml.jpg^;^0.15^
^1340^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<h1>Liqui Moly ProLine Motor Verschleiss Schutz</h1> <br><p> <font class="Apple-style-span" face="Arial" size="2">Der Leichtlauf-Schmierstoff MoS2 bildet auf allen reibenden und gleitenden Flächen einen hochbelastbaren Gleitfilm. Er vermindert die Reibung und garantiert einen leichteren Lauf der Aggregate. Daraus ergeben sich folgende Vorteile: wesentliche Kraftstoff- und Öl-Einsparung, wissenschaftlich nachgewiesene Verschleißminderung, weniger Betriebsstörungen, Hervorragende Notlaufeigenschaften. </font></p> <div>  &nbsp;</div> <div>  <b><font class="Apple-style-span" face="Arial" size="2">Einsatzzweck:&nbsp;</font></b></div> <div>  <font class="Apple-style-span" face="Arial" size="2">Für alle Benzin- und Dieselmotoren. Mischbar mit allen handelsüblichen Motorenölen. 1 l ausreichend für ca. 25 l Motorenöl. Turbo- und Kat-getestet.&nbsp;</font></div> <div>  &nbsp;</div> <div>  &nbsp;</div>^;^Liqui Moly ProLine Motor Verschleiss Schutz^;^12^;^64.9^;^Liqui-Moly-ProLine-Motor-Verschleiss-Schutz.jpg^;^Liqui-Moly-ProLine-Motor-Verschleiss-Schutz.jpg^;^Liqui-Moly-ProLine-Motor-Verschleiss-Schutz.jpg^;^0.0^
^1342^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<h1>Liqui Moly ProLine Visco Stabil 1l</h1> <br><p> <font class="Apple-style-span" face="Arial" size="2">Reduziert Ölverbrauch. Hält die Viskosität des Motorenöls stabil. Für konstanten Öldruck. Visco-Stabil bietet auch unter härtesten Betriebsbedingungen hervorragenden Schutz vor mechanischem Scherverlust des Motorenöls. Verhindert Motoröl-Verdünnung bei häufigen Kaltstarts. Durch die bessere Abdichtung der beweglichen Motorenteile wird der Ölverbrauch reduziert. Deshalb auch besonders für ältere Autos geeignet. Verringert Hydrostössel-Geräusche. </font></p> <div>  &nbsp;</div> <div>  <b><font class="Apple-style-span" face="Arial" size="2">Einsatzzweck:&nbsp;</font></b></div> <div>  <font class="Apple-style-span" face="Arial" size="2">Für alle Benzin- und Dieselmotoren mit und ohne Dieselpartikelfilter (DPF) geeignet. Mischbar mit allen handelsüblichen Motorölen.1 l ausreichend für bis zu 20 l Motorenöl.&nbsp;</font></div> <div>  &nbsp;</div> <div>  &nbsp;</div>^;^Liqui Moly ProLine Visco Stabil 1l^;^8^;^38.9^;^Liqui-Moly-ProLine-Visco-Stabil-1l.jpg^;^Liqui-Moly-ProLine-Visco-Stabil-1l.jpg^;^Liqui-Moly-ProLine-Visco-Stabil-1l.jpg^;^1.0^
